,product_name,product_review,rating
303,Närke Kaggen Stormaktsporter,"Perfection! The best Imperial stout I drank. Wonderful fragrance. Perfect taste. Long and sweet aftertaste. Sweden’s best beer? I can agree with. If you’re buying one that is 2006 vintage, as you should have. It’s the best. Bought my on Akkurat Bar in Stockholm. 345 SEK cost a bottle. Clearly worth it! Follow me @ Kung av öl / King of Beer @ Facebook for more pictures and ratings.",5.0
433,Närke Kaggen Stormaktsporter,"I can’t thank Jan enough for getting me this one, 2008 bottle, side by side with the regular 2008 Stormaktsporter.

Pours just like the regular version, pitch black with a thick tan head that recedes ever so slowly to a clumpy cap and leaves very good lacing.

Oh man, the smell on this one is wonderful.  It takes the chocolate sweetness and the fruity esters from the base beer and layers on a hefty dose of earthy leather notes and some spicy oak.  Espresso and honey as well.  Whoa.

The taste has an initial spicy kick from the oak and earthy sweetness from the honey.  The heavily roasted malts hang out underneath as well as the chocolate, which really takes a back seat compared to the regular version where it steals the show.  The finish is completely different as well with a hefty alcohol burn coating the throat.

Mouthfeel, much like the regular version, is stunning.  Just completely coats the mouth, so smooth with just the right carbonation.

This was definitely an interesting comparison to the normal Stormaktsporter and they differed more than I expected.  This beer is probably more complex and definitely has an earthier, oakier character.  Definitely one of the better beers I’ve ever had and marginally better than the normal version.  Very different beers though...",4.5
429,Närke Kaggen Stormaktsporter,"Roast, wood, bourbon all in perfect balance. Very complex, with every sip there is something different to taste; chocolate, coffee, honey, bourbon, wood.",4.8
447,Närke Kaggen Stormaktsporter,"2007 edition.  


Huge thanks to a very generous BA for the chance to finally taste this one. 

Pours jet black with a mocha head and a tad bit of lacing as it makes its way down. The smell is incredibly complex and quite forceful--I could actually get a pretty good whiff of it upon opening the bottle even before pouring it into my glass. Nose consisted of nearly every imperial stout adjective imaginable with great notes of chocolate fudge, vanilla, espresso, burnt dark fruits, roasted malt, and a bit of barrel characteristics. The taste brought things forward even more, really just layering the complexities in a very intense manner. 

The chocolate fudge really stood out to me at time, but in all honesty it was really difficult to pick out individual throughout, as everything was just so well integrated. In essence, all I can really say is that this is exactly what an imperial stout should taste like. I would say that for a beer with this incredible amount of flavor, the feel was a bit thin. However, the carbonation was really nice and let the flavors shine through. Drinkability was just out of this world. I can’t wait until the day when I get to try this again.",4.6
271,Närke Kaggen Stormaktsporter,"Bottle @ New Years Tasting. 2008 & 2009 vintages tasted side by side. Both poured a pitch black beer with a small tanned head on top. Aroma of both are epic, but there are differences. Aroma of 08 has more of the base beer shining trough, molasses, honey and overall very malty, while 09 has more iodine, medicinal and stronger characters shining trough. Flavors match both aromas perfectly, one being soft and gentle while the other one is powerful and strong. Both are boozy and sweet and very well balanced and rounded off. Surely getting the legendary status of this beer here. Great stuff, world class, even after all these years.",4.4
759,Närke Kaggen Stormaktsporter,"CBF07 sample poured by omhper from a bottle given by the brewer himself at the RB table. I’m extremely thankful for having had a chance to taste this. I had to go outside into the sunshine to enjoy this. By incident (well...) this was my tasting number 200 at CBF07. I had 7 more tastings after this, but it took me an hour to start sampling again. This beer will however conclude my RB postings from the CBF07. Ah well the beer :) : From 25 cL bottle. Pours completely black with  thick brown head, very creamy. Aroma of coffee, chocolate and slight tobacco. A vague dried fruity note too. Flavour is first chocolate, then toffee sweet and this becomes a strong liqourice dominans. A soft bitterness lingering into the finish. Clear presence of alcohol, but only reasonable. It does give the beer an initial edge. Very thick, very fullbodied.10-5-9-5-18",4.7
688,Närke Kaggen Stormaktsporter,"Årgång 2006. Massive black with brownish head. Deep spicy aroma, sweet taste with hints of spices and alcohol. Big body. Light carbonation. A great stout overall and suits perfect as 250 ml bottle.",4.6
293,Närke Kaggen Stormaktsporter,"Great beer. Every one should have one of those! Smooth and complex with vanilla and heavy malted body. Tried 2007 and 2009 but still got one bottle from 2006. 

---Rated via Beer Buddy for iPhone",5.0
272,Närke Kaggen Stormaktsporter,"From old notes I recently found: Draught @BBF’10: yay, I knew I had tasted it...
Black beer with a medium sized brown head.
Smell malt roast, mocha, oak, vanilla, light whiskey tone, some chocolate, and cream. 
Taste chocolate, coffee, vanilla, mocha, smooth roast, wood, bitters, some raisin, hint of soy and some sweets like brown sugars and caramel.
Aftertaste is bitter with wood, roast, mocha and chocolate.
Soft creamy silky mouthfeel.",4.6
195,Närke Kaggen Stormaktsporter,"Looks impressively in the glass. Grand licorice and chocolates aroma, as befits a great power porter. Barrel aging comes through in a big way; vanilla and smoke. Much alcohol in the taste. Vinous and complex.",4.0
501,Närke Kaggen Stormaktsporter,"Epically black pour with a massive tan head. The aroma is bursting with vanilla, lactic sugars, honey, and a back-note of roast. The flavor is huge vanilla, oak tannins, huge roast, dark fruit, honey, and some moderate alcohol. The palate is thick and coating with dry roast and a sticky-sweet  goodness. One of the best imperial stouts out there.",4.8
324,Närke Kaggen Stormaktsporter,"Shared by ygtbsm94. Thanks a lot, Brad! Served alongside Stormaktsporter.

2009 vintage

The beer appears quite similar to the standard version. Dark brown, nearing black, with a dark beige head that leaves an oily film gently descending the snifter.

A distinctly European aroma. It seems to me that Närke, Nøgne Ø, Mikkeller, etc. possess distinctive characteristics not found in American stouts. Hooray for diversity and the unique aspects found in beers throughout the world. Anyhow...the beer smells terrific. Roast, chocolate, barrels, a touch of booze.

The flavor does not disappoint. Thick, chewy, viscous stout that coats the palate and melts in your mouth. The barrel character is outstanding. Present, but not overbearing. Beautifully balanced. Dark fruits, chocolate, roast, malt, barrels blending together in harmony.

Highly recommended, should you have the good fortune to sample this.",4.6
184,Närke Kaggen Stormaktsporter,"25May2023 Dark roast malts, cacao, cognac, brandy, dry, vanilla. Hazy, very dark brown, small, frothy, beige head. Light bitter. Bittersweet, dark roast malts, cacao, burnt molasses, French oak, vanilla, soft carb, full bod. Outstanding, dry, complex,well-balanced. Bottle at L6 Tasting, London.",4.0
635,Närke Kaggen Stormaktsporter,"An out of this world experience in my books! This beer was just perfect (and more). Drinking it was such a multifaceted experience, and to add to it all I was also in the most  perfect company 
, finishing the most perfect dinner of mussels at Akkurat in Stockholm.",5.0
244,Närke Kaggen Stormaktsporter,"Imperial Stout z dodatkiem miodu wrzosowego uwarzony 26 października 2016. Leżakował przez 3 miesiące w dębowych beczka po bourbonie. 

💣2-gi najlepszy RIS na świecie!!
Tuż za słynnym KBBS z Toppling Goliath Brewing Co.!!💣

Alkohol: 12% obj.

Kolor: Czarny, nieprzejrzysty.

Piana: Ciemnokremowa, nietrwała, złożona z drobnych oczek. Początkowy, wąski pasek piany szybko zniknął z pola widzenia. Zero zdobień szkła.

Zapach: Aromat jest śliczny, ale stonowany. Nie jest sztuczny i przesadzony w żadną stronę.
Czuć od groma ciemnych owoców, karmel, śliwki, czekoladę mleczną i wanilię. Po chwili otwiera się jak kwiat, aby wydobyć z siebie nuty dębiny, drewna,melasy i miodu wrzosowego.
Tylko przez chwilę powiało słodami palonymi i delikatną kawą.
Aromat jest krzyżówką nut, które znam z Imperialnych Stoutów oraz Barley Wine.

Smak: To co mnie najbardziej interesuje w tym piwie, to oczywiście smak.
Trzeba dać mu trochę szansę. Początek wcale nie jest łatwy. 
Ot taki uniwersalny Imperial Stout bogaty w nuty czekolady, kawy z dodatkiem mleka, melasy, ciemnych owoców i orzechów migdałowych.
Po znacznym ogrzaniu trunku, zaczynają się pojawiać ciekawe elementy: miód wrzosowy, przyprawy korzenne, zioła, dębina i wanilia.
Szlachetny alkohol rozgrzewa w klatce piersiowej. Tekstura Kaggen’a jest jedynie umiarkowania, na próżno można szukać tutaj gęstych, zawiesistych niuansów.
Pełnia zmienia się wraz z czasem, zmierzając do półwytrawnego finiszu.
Alkohol dobrze zakryty. 

Wysycenie: Średnie do niskiego.

Podsumowanie:

Närke Kulturbryggeri Kaggen Stomaktsporter 2016 - no cóż legenda, legendą, ale na kimś kto wypił już trochę wysoko ocenianych Imperialnych Stoutów w swoim życiu, nie zrobi to piwo większego wrażenia.
Należy mu oddać jednak honor za ciekawy profil smakowy, niestandardowy dodatek (miód wrzosowy), interesujące nuty beczkowe i gładki odbiór.

Z całym szacunkiem dla moich szwedzkich kolegów, którzy nakręcają spiralę wokół tego piwa - nie jest warte swojej ceny 😉

Nie ma się co zabijać dla tych 25 centylitrów.
Jest wiele ciekawszych i tańszych piw i to nawet w Europie.

Peace’n’love my dear Swedish mafia!!😉🍺💣🍻💥",4.0
213,Närke Kaggen Stormaktsporter,"Flaska 2018. Svart med ett pärlande beige skum som ligger kvar några millimeter ovan dryck. Dofter av mörk choklad, torkad frukt, trä, vanilj, prinskorv och kaffe. Smakinslag av mörk choklad, karamell, torkad frukt, björnbär, lakrits, bourbon och rostad malt. Intill perfektion balanserade smaker. Stor och fyllig kropp, oljig munkänsla. Min första 10:a i smak. Fantastisk!",4.8
531,Närke Kaggen Stormaktsporter,"Bottle from DK. I sampled this up against Dark Lord and Speedway. Pours black with lasting tan head.  Starts very strong-malty, notes of strong coffee, bitter chocolate, brown sugar, oak and vanilla. Silky smooth body. I would love to try it again.",4.6
763,Närke Kaggen Stormaktsporter,"2/8/07.  Poured out of 330 mL bottle, obtained in a trade with omhper on RateBeer 12/11/06.  2005 Vintage.  I hate my glass.  Somehow it manages to present an entirely different (and worse) aroma of this beer than the delicious treat my friends’ glasses have shown.  So I’m combining the two into some sort of amalgam.  Starts briefly with a very raw acetone nose, some grapey and intense black rum-cake notes as well.  Fudge liqueur, boozier than the regular Stormaktsporter, and with some tangy wood-solvent in the nose that fades later.  Flavor is amazing, with rich ash-rum and black raisiny chewiness and some almost overpowering sweetness that just drops out with perfect elegance into a deep, dry, ashen and faintly cocoa-flavored trail-- grainy like a black-and-white, low-light photograph.  The flavor depth that these elite Scandinavian breweries somehow routinely extract from their malt bills is absolutely astounding.  Somewhat thinner, drier mouthfeel than its silky sister; fluffier and slightly more scratchy carbonation.  Tobacco all over the finish.  This is a fabulous beer and deserving of all the praise, but I still prefer it in its more drinkable state, untainted by the funnel of whiskey saturation.  Thanks so much, Per!",4.4
13876,Perennial Abraxas - Barrel-Aged,"Tap @ GTMW 13.
WoooouuW.. This was the best beer I had at this great event.. 
Pour is pitch black, with a small n’ dark tan head. 
Aroma is Supreme with chocolate, coffee, chili, vanilla, cinnamon, caramel, slight whiskey/boozy notes and some green/hoppy notes here as well. Really a lot going on, but is balancing it really well. Slight heat to it, but no biggie. 
The taste is sweet upfront, with a nice balance between the roasty and spicy notes from the middle and out. 
Full bodied, with a semi-flat carbonation.",4.5
13814,Perennial Abraxas - Barrel-Aged,"This one poured a dark brown to black with a beige head
 Aroma of cinnamon, fudge, vanilla and booze. Fpavr was cinnamon, light roast, ridge American vanity ellam, not really any barrel bit still pretty taste.",4.2
13800,Perennial Abraxas - Barrel-Aged,Black pour. Small tan head. Little lacing. Big bourbon aroma. Taste is big chocolate. Little pepper.,4.1
13686,Perennial Abraxas - Barrel-Aged,"duft:vanilje karamel ristet malt chokolade
smag krydet kanal chokoladekaramel ristet malt fed og tyk.",4.3
13722,Perennial Abraxas - Barrel-Aged,"On tap at Hops & Pie. Black appearance with a small tan colored head. Pleasant aroma of light chili peppers, chocolate malt, vanilla, cinnamon, light oak and a touch of whiskey barrel. Similar flavor, rich, malty and moderately sweet with a lightly spiced bitterness. Medium to full body with soft carbonation, a smooth feel and a balanced finish. An excellent sipper overall.",4.3
13861,Perennial Abraxas - Barrel-Aged,"75cl, bottled 6/2014, as Abraxas (...aged in whiskey barrels), new exclusive American brew, with chili peppers, cacao and cinnamon, from De Hopduvel Gent, very complex spicy Stout, roasted/spicy and slightly alcoholic/sweet, heavy, yet balanced, hazy, small head, very good brew, yet very expensive!, ’Too hyped; Hunahpu is way better!’",3.9
13870,Perennial Abraxas - Barrel-Aged,"Bottle at Bruce’s in London - huge thanks to the host! Pours rich black with a slight, dark tan cream. Nose has mint, dark chocolate, roasted malts. Medium to big sweet flavor with York peppermint patty, mild chili heat, dark chocolate, chocolate cake, moderate earthy bitterness. Full bodied with fine carbonation. Lightly warming to finish, further mint chocolate, very mild peppery heat. Lovely stuff. I am surprised by all the mint chocolate I get, but I dig it. Very drinkable and deep.",4.3
13719,Perennial Abraxas - Barrel-Aged,"Kind of loses the plot from Abraxas, in my opinion. Very barrel heavy beer with vanillin dominating. Not nearly as good as regular Abraxas.",3.9
13820,Perennial Abraxas - Barrel-Aged,"Aroma if cinnamon and whiskey. Chocolate and vanilla. Chocolate snicker doodle. 
Appears pitch black, little to no head, what little there is has a tan color. 
Taste is decadent as fuck, chocolate, cinnamon, the peppers come through on the back end with a gentle warming heat. The whiskey is there, it’s aggressive expression meets with the peppers heat but fades to chocolate.",4.5
13887,Perennial Abraxas - Barrel-Aged,"Bottle. Opaque black pour with a ring of brown foam. Bourbon aroma, woody, still very spicy (loads of cinnamon), dark chocolate. Taste is spicy, intense, warming, chilis and bourbon with a silky chocolate finish. Palate is very warming, a tad boozy but not in a bad way. Much better than the regular version, but I still don’t think this is as good as people say it is.",4.1
13762,Perennial Abraxas - Barrel-Aged,"Bottle. The pour is black with a lighter head. The aroma is sweet cinnamon with a hint of spice. The taste is so nice. Smooth as can be. The spice and cinnamon blend very well. Such a great beer. 

---Rated via Beer Buddy for iPhone",4.7
13718,Perennial Abraxas - Barrel-Aged,"Sampled at Billie's Craft Beer Festival 2017, Antwerp. Pitch black pour with a fine-grained tan head. Notes of chocolate, cocoa, chili peppers, smooth whiskey, oak. Full body, thick and smooth texture, medium to low carbonation and a sweet finish. Very well balanced and full of flavour.",4.6
13655,Perennial Abraxas - Barrel-Aged,"750ml bottle @ Ryan's. Pours an opaque black shade with a thin tan head. Nose is chocolate, light cinnamon, and hint of tobacco. Flavour is rich chocolate, tobacco, mild cinnamon, with ancho chilli spice in the background and vanilla presents more so after it warms up. Thick bodied, mild carbonation, and a moderately high sweetness and a pleasant ABV warmth that blends well with the ancho chilli. Very nicely integrated however the whiskey barrel is really hiding here.",4.3
13670,Perennial Abraxas - Barrel-Aged,"750ml bottle. Thanks for the trade Alex! 2018 vintage. Vertical with regular Abraxas. Intense, spicy, smooth and bourbony with some vanilla, cinnamon, cocoa, chocolate, oak and toffee. Awesome, really tasty and complex spicy barrel aged stout. Smoother than the regular one, spiciness is really well rounded by the lovely bourbon notes.",4.6
13664,Perennial Abraxas - Barrel-Aged,"Nearly black with swirls of light brown small bubbles. Aroma of cinnamon, chocolate, wood, baking spices, nutty, earthy, dark fruit, and some vanilla. Taste is medium sweet and medium/heavy bitter. Mouthfeel is thick, slightly prickly carbonation, and tingly pepper burn on the tongue and lips.",5.0
13783,Perennial Abraxas - Barrel-Aged,"Pitch black thick pour with a medium mocha head. Aroma has some boozy notes and nice sweet cinnamon, vanilla, dark chocolate...smells like a churro dipped in rye whiskey. Flavor follows suit and adds nice coffee and notable chile smoke and heat...we’ll balanced. Mouthfeel is full and super creamy with a roasty/oaky dark chocolate and cinnamon finish. Excellent.",4.3
13652,Perennial Abraxas - Barrel-Aged,"Bottle @ Ratebeer Spring Gathering Odense, 2023. Pours Black with a small beige head. Roast, ashes, soy, chili, peppers, bourbon. Well rounded barrel flavors. Quite Lovely.",4.3
13798,Perennial Abraxas - Barrel-Aged,"Draft at Snallygaster 2014. Thanks to noodleuser! Poured a pitch black color with a small tan head. Aroma was dark, bitter, roasted malts, some barrel character. Flavor was extremely dark chocolate notes , some humidor notes, cedar almost? interesting. intense.",4.3
13760,Perennial Abraxas - Barrel-Aged,"Bottle at tad’s. Pours black, nose is massive coconut and bourbon, chocolate, cinnamon, taste is dry, chocolate, coconut, sweet.",4.4
13919,Perennial Abraxas - Barrel-Aged,"Nice stuff! Aroma is bourbon, vanilla, mole, cinnamon, chocolate, and light roast. Pour is dark black, with a tan head. Taste is similar with dried chilis, fudge, some cinnamon, bourbon, vanilla, and tons of chocolate. Very nice treatment to this one.",4.3
13729,Perennial Abraxas - Barrel-Aged,"0,05l from bottle at mbcc green session shared by the crew, big thanks for this one. black color, dark coffee colored head. smells strong of cinnamon, hazelnuts, marzipan, some chocolate. very nice smell. full body, no carbonation, slick mouthfeel. tastes strong of cinnamon, cocoa, marzipan, hazelnuts, some molasses. finishes lightly sweet with notes of cinnamon, cocoa and some hazelnuts. very very nice one, very tense and amazing flavors but still very drinkable.

9, 4, 9, 5, 18",4.5
13902,Perennial Abraxas - Barrel-Aged,"Side by side with abraxas. Very spicy, loads of chocolate milk, lactose undertones. Habaneros that blended really well with a soft booziness. I didn’t expect such a mind-blowing ""spiced stout"" but wow. This is the first one I really love. Worthy of the hype. seriously.",4.6
13776,Perennial Abraxas - Barrel-Aged,"Bottle @ ZZT X shared by kermis. Opaque pitch black color, medium sized medium brown head. Aroma is malts, sweetish, spices, something weird, coconut. Taste malts, spices, coconut, cinnamon, sweet with a bitter touch. Medium body and carbonation. Well, I don’t like it. Way way too much sweetness and sweetish spices. Don’t like it.",2.9
13650,Perennial Abraxas - Barrel-Aged,"Draft at City Beer. Black with a small tan head. Aroma is barrel, vanilla, dark chocolate, cinnamon. Smooth balanced rich flavor, Mexican mocha, subtle chili, barrel. Full body. Very tasty.",4.4
13827,Perennial Abraxas - Barrel-Aged,"First off, I love the pull tab wax combo. Pours dark as night with a reddish head. Aroma is decadent cinnamon candy, toffee, anise, and barrel. Taste is truly delicious. Graham cracker, cinnamon, turbinado sugar, sweet exotic booze, childhood candy essence. Really and truly delicious. Right up there with DB Hunahpu. Absolutely world class.",4.8
13917,Perennial Abraxas - Barrel-Aged,"Bottle generously shared by Seth.  Dark brown/black pour with a chocolate head.  Great lacing.  Cinnamon, caramel and fudge blast the old sniffer.  Great body with big fudge, rich caramel, and cinnamon notes that give way to the heat from the ancho chilies.  Wow, a real stunner.  Good carbonation, good balance, great mouthfeel.  It’s simply delicious,what more can I say...",4.6
13931,Perennial Abraxas - Barrel-Aged,Sampled at FOBAB ’12. Rich hot chocolate cinnamon aromas. Bourbon caramel and vanilla sweet flavors are interesting. A creamy sweet imperial stout that’s earthy and nicely spiced. Really good. 9/4/8/4/16,4.1
13661,Perennial Abraxas - Barrel-Aged,"75cl gold waxed bottle at home. Pitch black and thick pour, no head. Lots of chocolate, mocha, ganache, praline, cinnamon, lots of caramel, light chili pepper heat, lots of alcoholic bourbon - sweetish boozy. As it warms it gets some vinous fruity tones, nutty too. Incredibly lingering boozy cinnamon chocolate. Huge body, low but very pleasant carbonation. So good altogether...",4.7
13905,Perennial Abraxas - Barrel-Aged,"Bottle poured dark brown with a thin layer of head.  Nose was dark fruit, cocoa powder and barrel.

flavor was unique.  Cinnamon was prominent accented by vanilla.  Overall this was pretty good",3.8
13797,Perennial Abraxas - Barrel-Aged,"Amazingly balanced. Comes together excellently. Great integration of barrel. Lost of musky roast in here with some smoke, dark chocolate and cinnamon. Pours black with great mocha head and lacing. Bitter finish. Wonderful stuff. Balance is incredible and it certainly has that extra zing of originality. Had a taste of this at Snallygaster thanks to Noodleuser I think who saved a little from the sell-out ruch.",4.4
13812,Perennial Abraxas - Barrel-Aged,"Bottle ’13 - Pours dark black w/ tan head. Lots of cinnamon, oak, vanilla, and bourbon in the nose plus some spices. The taste is chocolate, cinnamon, bourbon, and vanilla very well mixed. The combination of flavors are solid.",4.5
13937,Perennial Abraxas - Barrel-Aged,Sampled from the tap at FOBAB 2012. Pours black with a dark brown head that dissipates to the edges. Aroma has cinnamon and light peppers with a backbone of sweet dark grains and rye barrel. Flavor has cinnamon throughout with a bit of heat from the peppers with backing dark grains and roasted malts.,3.8
13862,Perennial Abraxas - Barrel-Aged,"Black with a dark brown head. Aroma is cocoa, cinnamon, chili, oak, hint of booze. Velvety mouthfeel, thick and chocolatety on the palate, hint of warming booze on the finish and a touch of chili heat. Taste is chocolate, cinnamon, cayenne, bourbon, fudge. Yum",4.3
13695,Perennial Abraxas - Barrel-Aged,"MBCC. Black with a light brown head. Aroma is sweet, roasted malt, chocolate, spicy and heavy bourbon. Flavor is quite sweet and rather bitter. Dry and rather bitter finish with warming alcohol. Oily. 120518",4.2
13878,Perennial Abraxas - Barrel-Aged,Bottle at RBSG. Poured murky brown with no noticeable head. Aroma was gingerbread cinnamon toast crunch and spice. Taste was just as the aroma but the cinnamon really showed. Palate was full somewhat chewy and finish with a warming spice.,3.9
13744,Perennial Abraxas - Barrel-Aged,Going from memory of a bottle share. Lots of cinnamon came through. Loads of barrel character from the rye and most of the other spices were faint.,3.9
13680,Perennial Abraxas - Barrel-Aged,"MBCC. Black with small brown head. Aroma is roasted malt, chocolate, coffee, whiskey, spices and vanilla. Flavour is roasted malts, chocolate, coffee, barrel, spices, chilli, vanilla, sweet and warming.",4.0
13793,Perennial Abraxas - Barrel-Aged,"On tap at city beer. Pours pitch black with dark brown head. Aroma of chocolate, coconut, slight whiskey, cinnamon and marshmallows. Taste is similar with a pleasant alcohol burn. Outstanding beer

---Rated via Beer Buddy for iPhone",4.5
13692,Perennial Abraxas - Barrel-Aged,"Draught, taster. Sampled on the 12/05/2018 at ""Mikkeller Beer Celebration 2018"", Copenhagen. Pours black with a beige and creamy head. Aroma is intense cocoa nibs, spices, cinnamon, whisky, roasted malts and intense black chocolate. So fucking intense and complex aroma! Taste is dark chocolate, cinnamon, whisky and roasted malts. Rich, spice and warm finish with strong presence of cocoa and wood barrels. Next one please!",4.0
13860,Perennial Abraxas - Barrel-Aged,"bottle 
pours black, grey , fast fading foam . 
smell has whiskey , sweet, dark malts . 
tastes like freaking mint . seriously , i dont know how else to put it than mint . bit chili’s in the back, but not much . rather complex beer . nice!",4.0
13706,Perennial Abraxas - Barrel-Aged,"Pours black with low brown head . Aromas of bourbon, vanilla, cinnamon, coffee. Taste has brilliant full bodied notes of bourbon, cinnamon, vanilla, chocolate, muscavado",4.6
13909,Perennial Abraxas - Barrel-Aged,"Bottle. Pours oily black. No head. Nose and taste of cinnamon sticks, roast chilies, coconut, vanilla bean, roasted milk chocolate, oak and light rye whiskey. The cinnamon stands out in the nose a bit too much. In the taste, the flavors are better blended together starting off with a rich milk chocolate going into vanilla and cinnamon and finishing with the chilies and rye. The cinnamon still overpowers at times. The chilies are a bit more muted than I’d prefer. Medium bodied.",4.1
13766,Perennial Abraxas - Barrel-Aged,"Bottle. Pours black tan was, way darker than the 2014 abraxas. Aroma is rich ass chocolate, whiskey, cinnamon, awesome! Up there with the best aromas, DB cake, db Huna, etc. flavor is mild, more than I expected. Warming as I sip on it. More thickening in the mouthfeel, more chocolate coming through.awesome beer!",4.2
13872,Perennial Abraxas - Barrel-Aged,"Bottle, 09/01/2013, thanks to Justin. Pours black, hazy tan head swirling on the surface, dense ring of lacing. Aroma is chili, dark chocolate and dense fudge, vanilla, touch of coconut, bourbon. Taste is chocolate cake, vanilla cinnamon graham cracker, moderate chili heat, lingering bourbon. Heavy body, thick. Compared to the BA Mexican Cake bottles I tried recently, this is a bit rougher but still really great. Glad to have tried.",4.1
13849,Perennial Abraxas - Barrel-Aged,"Served on-tap at Bainbridge Street Barrel House during their 1st anniversary party. Reviewed from notes.




A - Pours black with a nice one and a half finger tall tan head, quickly dissipating down to a light film, leaving small trails of lace down the sides of the glass.




S - Smells of warm bourbon, strong chili heat, room temperature chocolate, vanilla beans, fresh ground cinnamon and a bit of light booze. Was really hard to finish my glass because it smelled so incredible.




T - Starts off with a quick hit of chocolate, caramel and vanilla sweetness quickly being joined by hints of cinnamon, chillies, drying oak and smooth bourbon burn. Finish is pretty sweet with some heat, lingering for quite awhile. Not as intoxicating as the nose but still really damn good.




M - Heavy body with moderate carbonation. Despite the big, roasty body it was still really smooth, only a bit of booze creeping in at the end of each sip.




O - This might be the best chili stout I have ever had. It packs all of the flavors I enjoyed in the base beer and the bourbon was strong but not over the top. I really loved the choice of rye barrels for this one, really brought it all together. I would love to have this again in the future.",4.5
13829,Perennial Abraxas - Barrel-Aged,"Bottle @ Perennial. Crazy cinnamon sugar, coconut, and marshmallow on the nose. Lots of dark chocolate, vanilla, fudge, and whiskey. Damn. The cinnamon really makes the flavor for me. Great spice balances out the sweet chocolate, vanilla, and coconut. A touch of marshmallow and somewhat moderate rye/whiskey. Awesome beer.",4.4
13739,Perennial Abraxas - Barrel-Aged,"Pours an opaque black from the bottle, motor oil thick with thin ring of bubbly tan brown head. Aroma of big barrel notes over hints of spice and roast. Taste follows, chilies are subdued a bit by the barrel, big sweetness all over it, not sure the vanilla beans were necessary for the barrel version. Thick and viscous, a bit of warming booze, but not too bad. A really solid barrel aged stout.",4.1
13688,Perennial Abraxas - Barrel-Aged,"Aroma of bourbon, cinnamon, rye spice, vanilla, rye bread, chocolate. Taste of chocolate, barrel coconut, cinnamon, rye whisky, with light chili. Very nice, extremely viscous.",4.4
13840,Perennial Abraxas - Barrel-Aged,"Massive cinnamon aroma erupts from the glass. Transcendent, overwhelming pleasure from smelling this. Yeah. 



Taste delivers a beautiful blend of chocolate, cinnamon, peppers, bourbon, vanilla. Average body, could def use more. Regardless, this is tremendously better than the base, which I actually don't like at all. Need my own bottle.",4.3
13685,Perennial Abraxas - Barrel-Aged,"Tap@MBCC 2018 Green Session, Copenhagen - (finally managed to nail this one) pours black with a nice tan head. Roasted and sweet malty with opulent rich chocolate, sweet caramel and fudge sweetness, charred dark malty accents, full bodied, resonating bourbon vanilla and spices coalesce into the warming dark malty finish.",4.2
13809,Perennial Abraxas - Barrel-Aged,"Sweet aroma of cinnamon, chocolate, syrup, toffee, and chili peppers. Mix of sweetness and peppery finish. Full bodied, smooth, and fairly creamy.",3.2
13893,Perennial Abraxas - Barrel-Aged,"Had this twice on Hunahpus weekend.  Pours a deep dark black.  Aroma is Hunahpus like.  The flavor is insane.  Loads of cinnamon and vanilla up front.  Hints of chocolate and coffee,   The finish provides toy hes of barrel and a touch of earthy pepper burn.  Many have tried to copy Hunahpus. This not only copied it it surpassed it.  An insanely tasty beer.  My favorite of 2013 so far.",4.8
13879,Perennial Abraxas - Barrel-Aged,Bottle. Dark brown pour. Lots of cinnamon and chilies. Roasty and sweet. This is delicious.,4.2
13691,Perennial Abraxas - Barrel-Aged,"On tap at MBCC 2018. Pours black with light brownish head. Roasted malts, spicy, cinnamon, chocolate, cocoa, some dark fruit, vanilla, bourbon. Sweet. Low carbonation, smooth texture. Oily. Complex but quite balanced, everything fits in nicely. Full bodied.",4.6
13741,Perennial Abraxas - Barrel-Aged,"bomber shared at an adhoc THT tasting.
No head or carbonation. lear black pour. Vanilla spiciness and chocolate. Very good",4.1
13699,Perennial Abraxas - Barrel-Aged,"12May2018 Sweet dark chocolate, cacao, sweet oak, bourbon. Hazy, very dark brown, small, creamy, beige head. Heavy sweet. More sweet, dark chocolate, cacao, sweet oak, soft carbonation, full bodied. Outstanding, rich and complex, well-balanced. Keg at MBCC18 Green Session, Copenhagen.",4.6
13934,Perennial Abraxas - Barrel-Aged,"Sample FOBAB ’12 - description sold me on this one, as I’m a huge fan of rittenhouse rye, and there’s nothing wrong with cacao, cinnamon and ancho chiles!  Pour is brown/black with a medium sized tan head.  Aroma is...woah...cinnamon forward - but there’s a lot else in there...sweet malt, chocolate, toffee, vanilla, smooth whiskey in the background - this stuff is pretty solid and definitely different!  Flavor is very intriguing and original as well - the cinnamon is still very prevalent, but there’s a healthy dose of chocolate, spice, vanilla, roasted malt, and after a while, some gentle heat kicks in - I loved this aspect of the beer - the chile was there, but it didn’t try to steal the show.  Barrel aging seemed to smooth things out in general, and the rye whiskey is also there, but not forward.  Palate seemed appropriate for the drink.  This one impressed - very solid beer and one I’d LOVE to try again to appreciate it further!",4.2
13903,Perennial Abraxas - Barrel-Aged,"Pours thick dark black oil in color with a cocoa colored head. The aroma and flavor are perfect - closest flavor to Hunah I have ever had! There is chocolate, cocoa, coconut, vanilla, and some sweet whiskey notes. The almond joy flavor comes in as the thick body of the stout settles on the tongue so nicely, with the coconut becoming more prevalent as it sits there. Maybe the best new beer produced in the last year!",4.8
